标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          中山快享成贸易有限公司
        ",战略分析专员,"
          7000-10000元
        ","战略分析
海外市场
分析师
行业研究
战略行业研究
投资机会扫描
财务",战略分析,"
          1-3年
        ","
          本科
        ",中山·东区街道,"
          外商独资
         
          100-299人
         
          贸易/进出口
        "
"
          湖南省中弘投资管理有限公司
        ",策划调研专员,"
          5000-8000元
        ","行业调研
用户调研
企业调研
调研分析",行业调研,"
          1-3年
        ","
          本科
        ",湘潭·岳塘区·荷塘街道,"
          民营
         
          500-999人
         
          房地产开发
        "
"
          深圳中傲新瓷科技有限公司
        ",市场调研分析,"
          9000-15000元
        ","市场推广
市场调研
市场运营
汽车行业
国内市场",市场推广,"
          1-3年
        ","
          大专
        ",深圳·光明·凤凰,"
          合资
         
          100-299人
         
          学术/科研
        "
"
          西安笃定信息技术有限公司
        ",电力交易市场业务分析员,"
          4000-6000元
        ","用户调研
行业调研
产品调研",用户调研,"
          1-3年
        ","
          本科
        ",乌鲁木齐·水磨沟区·六道湾街道,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          新东方教育科技集团有限公司
        ",市场专员（海门),"
          8000-11000元
        ","市场推广
市场调研",市场推广,"
          经验不限
        ","
          本科
        ",南通·海门·海门街道,"
          上市公司
         
          10000人以上
         
          培训/辅导服务
        "
"
          外企德科数字技术有限公司
        ",市场洞察/用户调研-合肥-汽车行业,"
          1.2-1.8万
        ",,,"
          1-3年
        ","
          本科
        ",合肥·蜀山·锦绣社区,"
          合资
         
          10000人以上
         
          专业技术服务
        "
"
          河南龙华绿洁石油化工有限公司
        ",市场调研员,"
          4000-7000元
        ",化工,化工,"
          经验不限
        ","
          本科
        ",濮阳·华龙区·长庆路街道,"
          股份制企业
         
          100-299人
         
          石油/石化
        "
"
          唐山百丰实业有限公司
        ",营销分析师,"
          4000-6000元
        ","市场营销
销售
产品调研
商业调研
竞品调研",市场营销,"
          1-3年
        ","
          本科
        ",唐山·丰润区·丰润镇,"
          民营
         
          500-999人
         
          金属制品业
        "
"
          中联重科
        ",市场分析专员,"
          8000-15000元·14薪
        ",市场分析,市场分析,"
          1-3年
        ","
          本科
        ",长沙·望城·雷锋,"
          合资
         
          10000人以上
         
          电气机械/电力设备
        "
"
          江苏田信塑料光纤有限公司
        ",市场调研员,"
          4000-6000元
        ","市场调研
竞品调研
行业调研",市场调研,"
          1-3年
        ","
          大专
        ",镇江·丹徒区·宜城街道,"
          民营
         
          100-299人
         
          电子设备制造
        "
"
          晶科能源
        ",光伏电力市场分析专员,"
          1.2-1.8万·14薪
        ",行业调研,行业调研,"
          经验不限
        ","
          本科
        ",上海·闵行·新虹,"
          上市公司
         
          10000人以上
         
          新能源
        "
"
          上海马利画材股份有限公司
        ",市场调研员（销售储备）,"
          7000-10000元
        ","行业调研
用户调研
产品调研
销售储备",行业调研,"
          经验不限
        ","
          本科
        ",上海·闵行·虹桥,"
          股份制企业
         
          100-299人
         
          零售/批发
        "
"
          金联创网络科技有限公司
        ",分析师,"
          3000-6000元
        ",全职,全职,"
          经验不限
        ","
          本科
        ",淄博·临淄区·雪宫街道,"
          股份制企业
         
          500-999人
         
          互联网
        "
"
          有研(广东)新材料技术研究院
        ",市场调研专员,"
          1.2-1.5万
        ",产品调研,产品调研,"
          经验不限
        ","
          硕士
        ",佛山·禅城·南庄,"
          事业单位
         
          100-299人
         
          学术/科研
        "
"
          利欧集团
        ",产品对标分析(A159263),"
          1-2万·13薪
        ","竞品调研
市场调研
行业调研",竞品调研,"
          经验不限
        ","
          学历不限
        ",台州·温岭市·东部新区,"
          股份制企业
         
          10000人以上
         
          通用设备制造
        "
