标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          杭州穗和珠宝有限公司
        ",内容运营,"
          1.5-2.5万·13薪
        ",,,"
          3-5年
        ","
          本科
        ",杭州·萧山·瓜沥," 
          20-99人
         
          珠宝/首饰
        "
"
          南京璟枫建设工程有限公司
        ",内容运营专员,"
          3000-5000元
        ","视频类
文本类
健康类
小红书
抖音
快手",视频类,"
          1-3年
        ","
          学历不限
        ",南京·华侨路," 
          20-99人
         
          互联网
        "
"
          纬致科技(北京)有限公司
        ",内容运营（互联网大厂+双休+氛围好）,"
          6000-8000元
        ","微信公众号
数据分析
数据可视化",微信公众号,"
          1-3年
        ","
          大专
        ",北京·海淀·甘家口,"
          港澳台公司
         
          1000-9999人
         
          计算机软件
        "
"
          北京淘友天下技术有限公司
        ",内容热点运营实习生(A04550),"
          150-200元/天
        ",热点运营,热点运营,"
          经验不限
        ","
          学历不限
        ",北京·海淀·学院路,"
          外商独资
         
          500-999人
         
          互联网
        "
"
          河南七叶花草影视文化传媒有限公司
        ",内容运营（副主管）,"
          8000-10000元
        ","视频类
抖音",视频类,"
          3-5年
        ","
          本科
        ",郑州·金水·东风路,"
          民营
         
          20-99人
         
          广播/影视
        "
"
          中腾天创网络信息科技(北京)有限公司
        ",内容运营,"
          6000-9000元·13薪
        ",,,"
          1-3年
        ","
          本科
        ",北京·八里庄," 
          20人以下
         
          互联网
        "
"
          郑州浪眼咨询服务有限公司
        ",内容运营（视频文案+受应届+社保+不加班）,"
          4000-8000元
        ","视频类
文本类
小红书
微信公众号
抖音",视频类,"
          1年以下
        ","
          大专
        ",郑州·中原·石佛," 
          20人以下
         
          在线教育
        "
"
          平山县佳山育礼电子商务有限公司
        ",内容运营专员,"
          6000-8000元
        ",,,"
          1-3年
        ","
          本科
        ",石家庄·平山·平山镇," 
          20人以下
         
          电子商务
        "
"
          宁波市聚实网络科技有限公司
        ",私域内容运营,"
          6000-10000元
        ",视频类,视频类,"
          3-5年
        ","
          大专
        ",宁波·江北·前江,"
          民营
         
          20-99人
         
          运营商/增值服务
        "
"
          企袖会人工智能科技(北京)有限公司
        ",内容运营,"
          8000-16000元
        ","微信公众号
知乎
内容体系搭建
B端内容传播
数据驱动优化",微信公众号,"
          3-5年
        ","
          本科
        ",北京·海淀,"
          民营
         
          20-99人
         
          人工智能
        "
"
          威海沃鼎户外用品有限公司
        ",短视频内容运营总监,"
          1.5-2万
        ","抖音
内容运营
短视频",抖音,"
          3-5年
        ","
          学历不限
        ",威海·环翠区·西苑街道,"
          民营
         
          500-999人
         
          零售/批发
        "
"
          山东百奥瑞德医疗科技有限公司
        ",私域内容运营,"
          6000-9000元
        ","会员体系搭建经验
用研项目经验
会员体系
用户增长
平台策略
社群运营
C端用户",会员体系搭建经验,"
          1-3年
        ","
          大专
        ",济南·历城·港沟,"
          民营
         
          100-299人
         
          生物工程
        "
"
          北京信路威科技股份有限公司
        ",品牌内容运营专员（驻深圳）,"
          9000-14000元·13薪
        ","视频类
文本类
直播类",视频类,"
          3-5年
        ","
          本科
        ",深圳·南山·粤海,"
          民营
         
          300-499人
         
          计算机硬件
        "
"
          广州澳悠康贸易有限公司
        ",内容运营,"
          1-2万
        ","电商平台
视频平台
直播平台
文字内容生产
短视频内容生产
视频拍摄及剪辑
内容挖掘与分发
10w+阅读作者资源",电商平台,"
          5-10年
        ","
          大专
        ",广州·黄埔·联和,"
          股份制企业
         
          20-99人
         
          电子商务
        "
"
          润泽茂业(北京)科技有限公司
        ",美妆内容运营,"
          8000-10000元
        ","小红书
微信公众号
抖音
视频类
直播类
文本类",小红书,"
          经验不限
        ","
          学历不限
        ",北京·朝阳,"
          其它
         
          20-99人
         
          电子商务
        "
"
          舜风传媒集团股份有限公司
        ",小红书内容运营,"
          4000-6000元
        ","视频类
文本类
小红书
抖音
快手",视频类,"
          1-3年
        ","
          本科
        ",济南·槐荫,"
          民营
         
          500-999人
         
          广告/营销
        "
"
          北京东方艾狄尔会展有限公司
        ",内容运营编辑（杂志）,"
          8000-10000元
        ","文本类
视频类
采编",文本类,"
          5-10年
        ","
          本科
        ",北京·海淀·八里庄,"
          国企
         
          100-299人
         
          广告/营销
        "
"
          山东盈厚广告传媒有限公司
        ",大小周 7-12k 核心团队]新媒体内容运营,"
          7000-12000元
        ","短视频平台
图文平台
小红书
抖音
内容运营
短视频运营
新媒体运营",短视频平台,"
          1-3年
        ","
          大专
        ",济南·高新区·港沟,"
          民营
         
          20-99人
         
          电子商务
        "
"
          石家庄西美实业集团有限公司
        ",小红书内容运营,"
          4000-8000元
        ","视频类
文本类
小红书",视频类,"
          3-5年
        ","
          大专
        ",石家庄·裕华·裕东,"
          民营
         
          1000-9999人
         
          房地产开发
        "
"
          厦门歆澄跨境贸易有限公司
        ",内容运营-TK美区,"
          1-1.6万
        ","视频类
抖音",视频类,"
          3-5年
        ","
          本科
        ",厦门·思明·莲前," 
          100-299人
         
          电子商务
        "
"
          柏士顿(海南)医疗科技有限公司
        ",新媒体内容运营,"
          5000-8000元
        ","视频类
直播类
抖音
小红书",视频类,"
          1-3年
        ","
          大专
        ",海口·秀英·秀英街道,"
          民营
         
          100-299人
         
          医药制造
        "
"
          杭州海康威视数字技术股份有限公司
        ",萤石-内容运营-杭州,"
          1.5-2.5万
        ",,,"
          3-5年
        ","
          本科
        ",杭州·滨江,"
          上市公司
         
          10000人以上
         
          人工智能
        "
"
          山东昌平律师事务所
        ",内容运营,"
          5000-8000元
        ","品牌营销
图文综合运营
内容推广",品牌营销,"
          1-3年
        ","
          大专
        ",济南·历下·姚家,"
          律师事务所
         
          20-99人
         
          咨询服务
        "
"
          外企德科数字技术有限公司
        ",内容运营,"
          9000-10000元
        ","小红书
文本类",小红书,"
          3-5年
        ","
          本科
        ",北京·朝阳,"
          合资
         
          10000人以上
         
          专业技术服务
        "
"
          厦门琥珀香精股份有限公司
        ",新媒体内容运营,"
          5000-7000元
        ","视频类
文本类
微信公众号
小红书
抖音",视频类,"
          经验不限
        ","
          大专
        ",厦门·同安·新民,"
          股份制企业
         
          100-299人
         
          石油/石化
        "
"
          成都弥克创美化妆品有限公司
        ",新媒体内容运营,"
          5000-6000元
        ","美妆类
小红书
微信公众号
微博",美妆类,"
          1-3年
        ","
          大专
        ",成都·锦江·沙河,"
          民营
         
          100-299人
         
          日化
        "
"
          郑州浅忆商务服务有限公司
        ",小红书内容运营,"
          6000-12000元
        ","小红书
文本类
种草内容创作
内容数据分析
用户需求挖掘",小红书,"
          1-3年
        ","
          大专
        ",郑州·二七区·大学路,"
          股份制企业
         
          500-999人
         
          电子商务
        "
"
          固尔舒(福州)生物科技有限公司
        ",新媒体内容运营专员,"
          8000-10000元
        ","视频类
直播类
健康类
小红书
抖音
微信公众号",视频类,"
          3-5年
        ","
          本科
        ",福州·闽侯·上街," 
          20人以下
         
          食品/饮料
        "
"
          北京指南者前程教育科技有限公司
        ",资深内容运营+双休+晋升快,"
          8000-10000元·14薪
        ","视频类
小红书
微信公众号
抖音",视频类,"
          1-3年
        ","
          本科
        ",南京·玄武·新街口,"
          民营
         
          100-299人
         
          科学技术推广
        "
"
          南京陆奥贸易有限公司
        ",海外社媒运营/内容运营（双休）,"
          6000-8000元·13薪
        ","社交平台
文字内容生产
内容挖掘与分发
海外社交媒体",社交平台,"
          1-3年
        ","
          本科
        ",南京·建邺·沙洲,"
          民营
         
          100-299人
         
          汽车零部件
        "
"
          山东舜麒教育科技有限公司
        ",内容运营,"
          3000-6000元
        ","网络销售
接受小白",网络销售,"
          1年以下
        ","
          大专
        ",泰安·泰山区·财源街道,"
          民营
         
          20-99人
         
          新媒体
        "
"
          好事发生(沈阳)企业管理有限公司
        ",运营兼内容创作实习生,"
          120-160元/天
        ",,,"
          经验不限
        ","
          本科
        ",沈阳·浑南·白塔,"
          民营
         
          100-299人
         
          在线教育
        "
"
          南京瑞凡达新能源科技有限公司
        ",品牌内容运营,"
          7000-12000元
        ","视频类
音频类
直播类
小红书
微信公众号
抖音",视频类,"
          1-3年
        ","
          学历不限
        ",南京·江宁·秣陵,"
          民营
         
          20-99人
         
          新能源
        "
"
          洛阳市佳运医疗卫生用品有限公司
        ",内容运营,"
          7000-12000元
        ","文本类
小红书
微信公众号
0-1搭建经验
小红书千赞",文本类,"
          3-5年
        ","
          本科
        ",郑州·金水·丰产路,"
          民营
         
          100-299人
         
          卫生服务
        "
"
          永安期货
        ",内容策划岗（期货方向）,"
          1.2-1.6万
        ","文本类
内容策划
期货研究
研究分析",文本类,"
          1-3年
        ","
          本科
        ",杭州·上城·望江,"
          国企
         
          1000-9999人
         
          证券/期货
        "
"
          中信期货有限公司
        ",经发管委-网络金融部-内容运营岗G01017,"
          1.3-2.5万
        ",内容运营,内容运营,"
          1-3年
        ","
          本科
        ",上海·浦东·花木,"
          国企
         
          1000-9999人
         
          证券/期货
        "
"
          圣元
        ",抖音内容运营,"
          7000-14000元
        ","视频类
直播类
抖音
小红书",视频类,"
          经验不限
        ","
          大专
        ",北京·通州·潞邑,"
          上市公司
         
          1000-9999人
         
          快速消费品
        "
"
          云南神农农业产业集团股份有限公司
        ",SNJT-内容运营专员,"
          5000-7000元
        ","文本类
视频类
小红书
抖音
快手",文本类,"
          1-3年
        ","
          本科
        ",昆明·盘龙·拓东,"
          上市公司
         
          1000-9999人
         
          农/林/牧/渔
        "
"
          山东全兴大健康产业有限公司
        ",企宣内容运营,"
          4000-8000元
        ","视频类
文本类",视频类,"
          1-3年
        ","
          本科
        ",济南·历城·孙村," 
          100-299人
         
          农/林/牧/渔
        "
"
          青岛凯琛教育咨询有限公司
        ",小红书内容运营-可线上办公,"
          7000-12000元
        ","小红书
留学类
创作能力
文笔好
性格开朗",小红书,"
          1-3年
        ","
          本科
        ",西安·雁塔·丈八沟," 
          100-299人
         
          在线教育
        "
"
          北京爱游易科技有限公司石家庄分公司
        ",内容运营,"
          4000-5000元
        ","视频内容运营
旅游内容运营
小红书运营
知乎运营
抖音运营",视频内容运营,"
          经验不限
        ","
          大专
        ",石家庄·裕华·建华南,"
          民营
         
          100-299人
         
          互联网
        "
"
          洛阳康泽生物科技有限公司
        ",新媒体运营（内容运营）,"
          7000-11000元
        ",,,"
          1-3年
        ","
          大专
        ",郑州·惠济·迎宾路," 
          20-99人
         
          互联网
        "
"
          卡姆福
        ",新媒体内容运营专员,"
          8000-12000元
        ","视频类
微信公众号
抖音
快手
图文类",视频类,"
          3-5年
        ","
          本科
        ",北京·海淀·上地,"
          民营
         
          20-99人
         
          人工智能
        "
"
          江苏康悦物流有限公司
        ",ai大模型内容运营,"
          5000-10000元
        ","大模型
数字虚拟人
智能客服
智能语音",大模型,"
          1-3年
        ","
          学历不限
        ",无锡·惠山·长安,"
          民营
         
          20人以下
         
          货运/物流/仓储
        "
"
          中国国际医药卫生有限公司
        ",抖音内容运营,"
          1-1.8万·15薪
        ","视频类
直播类
健康类
抖音
AI混剪",视频类,"
          1-3年
        ","
          大专
        ",北京·朝阳·小关,"
          国企
         
          10000人以上
         
          医药制造
        "
"
          浙江美尔凯特智能厨卫股份有限公司
        ",小红书内容运营,"
          5000-10000元
        ","视频类
音频类
文本类
小红书",视频类,"
          3-5年
        ","
          大专
        ",嘉兴·秀洲区·王店镇,"
          民营
         
          100-299人
         
          装饰装修
        "
"
          浙江伊煌商业有限公司
        ",新媒体内容运营,"
          1-1.5万
        ","视频类
文本类
小红书
微信公众号
抖音
视频号
抖店运营
账号运营",视频类,"
          1-3年
        ","
          本科
        ",杭州·临平·东湖,"
          民营
         
          20人以下
         
          电子商务
        "
"
          上海鼎严船舶设备有限公司
        ",内容运营(双休+五险一金),"
          7000-8000元·13薪
        ","小红书
抖音
知乎",小红书,"
          1-3年
        ","
          大专
        ",苏州·昆山·花桥,"
          民营
         
          100-299人
         
          电气机械/电力设备
        "
"
          扬州园林设计院有限公司
        ",文旅内容策划与运营实习生,"
          1000元以下
        ","设计院
创意设计
文旅运营
设计助理",设计院,"
          经验不限
        ","
          本科
        ",扬州·邗江区·平山乡,"
          国企
         
          20-99人
         
          房地产开发
        "
"
          国武时代国际文化传媒（北京）有限公司
        ",编辑/文案/内容运营,"
          1.3-2.5万·13薪
        ","网感
深度内容
话题感",网感,"
          3-5年
        ","
          本科
        ",北京·朝阳·东湖,"
          民营
         
          100-299人
         
          广播/影视
        "
"
          陕西禧福祥品牌运营有限公司
        ",内容运营,"
          5000-10000元
        ","直播类
小红书
抖音
微信公众号",直播类,"
          3-5年
        ","
          大专
        ",西安·灞桥·席王,"
          民营
         
          100-299人
         
          快速消费品
        "
"
          江西觅鲸石科技有限公司
        ",小红书内容运营,"
          5000-8000元
        ","文本类
小红书
想赚钱",文本类,"
          经验不限
        ","
          中专/中技
        ",南昌·幸福," 
          20人以下
         
          新媒体
        "
"
          软通动力信息技术(集团)股份有限公司
        ",内容运营+双休+大厂,"
          8000-13000元
        ","新闻
微信公众号",新闻,"
          1-3年
        ","
          本科
        ",北京·海淀·马连洼,"
          上市公司
         
          10000人以上
         
          互联网
        "
"
          福州西里文化传媒有限公司
        ",小红书内容运营,"
          10-20元/时
        ","文本类
小红书
线上办公",文本类,"
          经验不限
        ","
          学历不限
        ",福州·仓山·建新,"
          民营
         
          20人以下
         
          互联网
        "
"
          山西鸿景文化传媒有限公司
        ",小红书内容运营,"
          5000-8000元
        ","视频类
文本类
小红书
微信公众号
抖音",视频类,"
          1-3年
        ","
          本科
        ",运城·盐湖区·北城街道," 
          20人以下
         
          培训/辅导服务
        "
"
          合肥中鼎信息科技股份有限公司
        ",内容运营专员,"
          5000-6000元
        ",,,"
          1-3年
        ","
          大专
        ",合肥·蜀山·南岗,"
          股份制企业
         
          100-299人
         
          IT服务
        "
"
          卓然天工自动化仪表(北京)有限公司
        ",AI训练数据与内容运营专员 / 自动化仪表领域知识工程师,"
          8000-15000元
        ","RAG
LLM
文本标注",RAG,"
          5-10年
        ","
          本科
        ",北京·通州·永乐店,"
          外商独资
         
          20-99人
         
          仪器仪表制造
        "
"
          开封星梵文化传媒有限公司
        ",内容运营,"
          3000-6000元
        ","小红书
文本类
视频类
抖音
今日头条",小红书,"
          经验不限
        ","
          中专/中技
        ",开封·新城街道," 
          20人以下
         
          新媒体
        "
"
          河南麦场科技有限公司
        ",小红书内容运营,"
          6000-8000元
        ",小红书,小红书,"
          1-3年
        ","
          大专
        ",郑州·中原·中原西路," 
          20-99人
         
          新媒体
        "
"
          深圳世联行集团股份有限公司
        ",内容运营,"
          4000-8000元
        ","抖音
小红书
微信公众号",抖音,"
          经验不限
        ","
          本科
        ",廊坊·安次区·北史家务镇,"
          上市公司
         
          10000人以上
         
          房地产开发
        "
"
          字节跳动
        ",抖音推荐内容模型运营-CQC,"
          1.2-1.9万
        ",,,"
          1-3年
        ","
          本科
        ",成都,"
          民营
         
          10000人以上
         
          互联网
        "
"
          泸州老窖
        ",内容运营,"
          6000-10000元
        ",,,"
          3-5年
        ","
          本科
        ",成都·武侯·桂溪,"
          股份制企业
         
          1000-9999人
         
          快速消费品
        "
"
          百蓓佳
        ",电商内容运营,"
          5000-9000元
        ","母婴类
电商类
抖音
快手",母婴类,"
          1-3年
        ","
          本科
        ",郑州·金水·祭城路,"
          民营
         
          500-999人
         
          快速消费品
        "
"
          新疆疆粮恒丰粮油食品有限公司
        ",内容运营负责人,"
          5000-10000元
        ",视频类,视频类,"
          3-5年
        ","
          大专
        ",伊犁·察布查尔锡伯自治县·堆齐牛录乡," 
          20-99人
         
          农/林/牧/渔
        "
"
          富力集团
        ",小红书内容运营,"
          5000-9000元
        ","图文
小红书
微信公众号
微博
文本类",图文,"
          1-3年
        ","
          大专
        ",陵水·黎安镇,"
          合资
         
          10000人以上
         
          房地产开发
        "
"
          北京元阅科技发展有限公司
        ",内容运营-实习生（活动侧）,"
          150-200元/天
        ","阅读行业
方案撰写能力
活动运营
内容运营",阅读行业,"
          经验不限
        ","
          本科
        ",北京·朝阳·建外,"
          民营
         
          20-99人
         
          互联网
        "
"
          北京仁科信息技术有限公司
        ",内容运营/新媒体运营,"
          1-1.8万
        ","视频类
微信公众号
运营 脚本 文案能力强
擅用AI工具 搭建AI工作流",视频类,"
          3-5年
        ","
          本科
        ",北京·朝阳·建外,"
          民营
         
          100-299人
         
          IT服务
        "
"
          重庆兄弟装饰工程有限公司
        ",小红书内容运营（单休，介意勿扰）,"
          6000-8000元
        ","文本类
视频类
小红书",文本类,"
          1-3年
        ","
          大专
        ",重庆·两江新区,"
          民营
         
          1000-9999人
         
          装饰装修
        "
"
          山西星联诚业科技有限公司
        ",小红书内容运营,"
          4000-8000元
        ","文本类
摄影
摄影产品
小红书",文本类,"
          1-3年
        ","
          中专/中技
        ",太原·迎泽·柳巷," 
          20人以下
         
          新媒体
        "
"
          河南省劳恩邦柏农业科技有限公司
        ",新媒体内容运营,"
          4000-8000元
        ","视频类
抖音
快手
视频号
技术类
内容运营",视频类,"
          经验不限
        ","
          大专
        ",郑州·金水·丰产路,"
          其它
         
          20-99人
         
          农/林/牧/渔
        "
"
          洛阳佰卓家具科技有限公司
        ",品牌内容运营（双休+五险一金）,"
          5000-7000元
        ",直播类,直播类,"
          1-3年
        ","
          大专
        ",洛阳·西工,"
          民营
         
          100-299人
         
          印刷/包装/造纸
        "
"
          深圳南区人瑞人力资源服务有限公司
        ",大厂社群内容运营,"
          7000-8000元
        ","美食类
美妆类",美食类,"
          3-5年
        ","
          本科
        ",北京·朝阳,"
          上市公司
         
          500-999人
         
          企业服务
        "
"
          福建晟捷管理咨询有限公司
        ",内容安全运营【五险一金 （初中高级）五险一金 薪资面议】,"
          5000-10000元
        ","视频类
音频类
文本类
抖音
快手
哔哩哔哩",视频类,"
          1-3年
        ","
          大专
        ",天津·河东·大王庄,"
          民营
         
          1000-9999人
         
          企业服务
        "
"
          山东星选好物网络科技有限公司
        ",内容电商运营主管,"
          5000-10000元
        ","视频类
美食类
健康类
小红书
抖音
快手",视频类,"
          3-5年
        ","
          大专
        ",滨州·滨城区·彭李街道," 
          20-99人
         
          电子商务
        "
"
          欧普康视
        ",新媒体内容运营专员,"
          7000-10000元
        ","健康类
视频类
文本类
小红书
微信公众号
抖音",健康类,"
          1-3年
        ","
          学历不限
        ",南京·建邺·沙洲,"
          民营
         
          500-999人
         
          医疗设备/器械
        "
"
          郑州浪眼咨询服务有限公司
        ",内容运营（长文案方向）,"
          6000-12000元
        ","视频类
文本类
小红书
抖音
哔哩哔哩",视频类,"
          1-3年
        ","
          大专
        ",郑州·中原·石佛," 
          20人以下
         
          在线教育
        "
"
          易车公司
        ",海外内容运营实习生,"
          3000-5000元
        ",视频类,视频类,"
          经验不限
        ","
          本科
        ",广州·海珠·琶洲,"
          外商独资
         
          1000-9999人
         
          互联网
        "
"
          北京慢性病防治与健康教育研究会
        ",内容运营-医学科普类,"
          8000-12000元
        ","临床医学编辑
互联网媒体",临床医学编辑,"
          3-5年
        ","
          本科
        ",北京·朝阳,"
          社会团体
         
          20-99人
         
          社团/组织/社会保障
        "
"
          上海跳米科技有限公司
        ",内容电商平台运营,"
          4000-7000元
        ","电商平台
社交平台
用户运营
内容运营
商家运营",电商平台,"
          1-3年
        ","
          大专
        ",日照·东港区·秦楼街道,"
          民营
         
          20-99人
         
          电子商务
        "
"
          深德科
        ",内容运营,"
          1.3-1.6万
        ",,,"
          1-3年
        ","
          大专
        ",深圳·福田·福田街道,"
          民营
         
          1000-9999人
         
          IT服务
        "
"
          北京易速聘人力资源有限公司
        ",新媒体内容运营（UGC方向 工作地泸州）,"
          1.1-1.6万
        ","视频类
文本类
娱乐类
小红书
微信公众号
抖音
UGC
用户运营",视频类,"
          5-10年
        ","
          本科
        ",成都·武侯·桂溪,"
          上市公司
         
          1000-9999人
         
          人力资源服务
        "
"
          合肥鼠宝信息服务有限公司
        ",户外内容运营,"
          9000-10000元
        ","电商
电商运营",电商,"
          1-3年
        ","
          本科
        ",上海·杨浦·大桥,"
          民营
         
          20-99人
         
          企业服务
        "
"
          汇源集团
        ",新媒体内容运营,"
          1-2万
        ","视频类
直播类
文本类
微信公众号
小红书
抖音",视频类,"
          3-5年
        ","
          本科
        ",北京·密云·东邵渠,"
          合资
         
          10000人以上
         
          快速消费品
        "
"
          上海上药龙虎医药销售有限公司
        ",内容运营 (MJ005913),"
          1-1.5万
        ","抖音
小红书",抖音,"
          5-10年
        ","
          本科
        ",上海·静安·彭浦,"
          国企
         
          100-299人
         
          零售/批发
        "
"
          软通动力信息技术(集团)股份有限公司
        ",内容运营,"
          1.5-2.5万
        ","达人运营
创作者运营
MCN运营",达人运营,"
          1-3年
        ","
          本科
        ",南京·雨花台·铁心桥,"
          上市公司
         
          10000人以上
         
          互联网
        "
"
          报媒新创(山东)发展集团有限公司
        ",内容运营负责人,"
          8000-15000元
        ","视频类
直播类
抖音
小红书
快手",视频类,"
          3-5年
        ","
          大专
        ",济南·历下·舜华路,"
          民营
         
          100-299人
         
          培训/辅导服务
        "
"
          武汉锂钠氪锶科技有限公司
        ",海外媒体内容运营,"
          8000-15000元
        ","文本类
视频类
音频类
推特
YOUTUBE
V2EX
开发者社区
REDDIT",文本类,"
          经验不限
        ","
          大专
        ",武汉·江夏·佛祖岭,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          臻泓(四川)国际贸易有限公司
        ",线上内容运营专员,"
          4000-7000元
        ","视频类
小红书
抖音
微信公众号",视频类,"
          1-3年
        ","
          大专
        ",成都·青羊·苏坡," 
          20人以下
         
          贸易/进出口
        "
"
          沈阳瞬美传媒集团有限责任公司
        ",小红书内容运营,"
          4000-7000元
        ",小红书,小红书,"
          1-3年
        ","
          大专
        ",沈阳·沈河·五里河,"
          民营
         
          20-99人
         
          医美/健康服务
        "
"
          合肥抖荷传媒有限公司
        ",内容运营经理,"
          1.5-2万
        ","新媒体运营
电商运营
内容运营
淘宝
唯品会
阿里巴巴国际站
抖音
小红书
视频号
toB",新媒体运营,"
          3-5年
        ","
          大专
        ",合肥·庐阳·三孝口," 
          20人以下
         
          电子商务
        "
"
          湖北数智病理医学检验有限公司
        ",数智病理行业——TOG新媒体运营专员（内容方向）,"
          1-1.5万
        ",,,"
          3-5年
        ","
          本科
        ",武汉·洪山·九峰,"
          合资
         
          300-499人
         
          医疗检测
        "
"
          同城酒库
        ",新媒体内容运营,"
          4000-7000元
        ",,,"
          1-3年
        ","
          大专
        ",太原·晋源·金胜,"
          民营
         
          1000-9999人
         
          零售/批发
        "
"
          前鹰科技(广州)有限公司
        ",AI运营师（内容方向）,"
          5000-10000元
        ","AIGC
数据分析
淘宝
拼多多
抖音
短视频编导
视频类",AIGC,"
          1-3年
        ","
          大专
        ",广州·白云·三元里,"
          其它
         
          300-499人
         
          电子商务
        "
"
          长沙水羊网络科技有限公司
        ",内容策划-美容保健品方向(A166675),"
          8000-12000元·15薪
        ",,,"
          1-3年
        ","
          本科
        ",长沙·岳麓·麓谷,"
          民营
         
          1000-9999人
         
          电子商务
        "
"
          安徽电气集团股份有限公司
        ",内容创作与运营,"
          5000-10000元
        ","直播类
微信公众号
小红书
抖音",直播类,"
          1-3年
        ","
          本科
        ",合肥·包河·骆岗,"
          民营
         
          1000-9999人
         
          机器人
        "
"
          北京梵客家居科技有限公司
        ",小红书运营专员,"
          1-1.6万
        ","自驱力强
目标感强
装修设计行业经验优先
小红书
文本类
视频类
装修设计",自驱力强,"
          1-3年
        ","
          学历不限
        ",北京·朝阳·亚运村,"
          民营
         
          1000-9999人
         
          装饰装修
        "
"
          四川协力制药股份有限公司
        ",内容运营,"
          7000-12000元·13薪
        ","小红书
抖音
快手",小红书,"
          3-5年
        ","
          本科
        ",成都·双流·华阳,"
          民营
         
          500-999人
         
          医药制造
        "
"
          三诺生物
        ",资深内容运营专家（医学背景）,"
          1.4-2.5万·13薪
        ","健康类
小红书
微信公众号
抖音
医学背景
大健康内容",健康类,"
          3-5年
        ","
          本科
        ",长沙·岳麓·麓谷,"
          股份制企业
         
          1000-9999人
         
          医疗设备/器械
        "
"
          南京恒埔伟业科技股份有限公司
        ",文案(内容运营),"
          6000-8000元·13薪
        ","视频类
文本类
健康类
小红书
微信公众号
抖音
公司官网",视频类,"
          经验不限
        ","
          本科
        ",南京·江宁·淳化,"
          股份制企业
         
          100-299人
         
          医疗设备/器械
        "
"
          广州东凡智库科技有限公司
        ",内容运营,"
          150-200元/天
        ",抖音,抖音,"
          经验不限
        ","
          中专/中技
        ",广州·天河·长兴," 
          20人以下
         
          咨询服务
        "
"
          辽宁天之传媒有限公司
        ",内容运营专员,"
          4000-6000元
        ","抖音
小红书
微信公众号",抖音,"
          1-3年
        ","
          大专
        ",沈阳·和平·太原街,"
          民营
         
          100-299人
         
          广告/营销
        "
"
          圣元
        ",内容制作主管,"
          1.5-3万
        ","国内市场
产品知识体系内容转化
整合营销经验",国内市场,"
          经验不限
        ","
          本科
        ",北京·通州·潞邑,"
          上市公司
         
          1000-9999人
         
          快速消费品
        "
"
          成都青羊殊德中西医门诊有限公司
        ",新媒体内容运营,"
          5000-9000元
        ","内容策划
活动内容运营
社群内容运营
短视频内容
图文内容
健康类",内容策划,"
          1-3年
        ","
          大专
        ",成都·青羊·草市街,"
          民营
         
          100-299人
         
          卫生服务
        "
"
          深圳市越乡餐饮管理有限公司
        ",内容运营专员,"
          7000-8000元
        ","美食类
微信公众号
抖音
美团
大众点评
小红书",美食类,"
          3-5年
        ","
          大专
        ",深圳·罗湖·桂园,"
          民营
         
          100-299人
         
          餐饮服务
        "
"
          费县旭丰制衣有限公司
        ",小红书内容运营,"
          5000-10000元
        ","服装类
视频类
小红书
抖音
快手",服装类,"
          1-3年
        ","
          学历不限
        ",广州·白云·大源,"
          民营
         
          100-299人
         
          耐用消费品
        "
"
          四川中浩能源科技有限责任公司
        ",信息流内容运营,"
          5000-10000元
        ","短视频平台
微信视频号
家装类
短视频运营
内容运营
直播运营
本地推投流
视频剪辑",短视频平台,"
          1-3年
        ","
          学历不限
        ",成都·武侯·桂溪,"
          民营
         
          20-99人
         
          建筑设备安装
        "
"
          上海橙妙文化传媒有限公司
        ",小红书种草运营,"
          1.3-2.6万
        ","小红书
视频类
文本类
健康类",小红书,"
          经验不限
        ","
          本科
        ",上海·长宁·新泾," 
          20-99人
         
          互联网
        "
"
          立邦投资有限公司
        ",内容运营专员,"
          9000-12000元
        ",,,"
          1-3年
        ","
          本科
        ",上海·浦东·花木,"
          外商独资
         
          10000人以上
         
          化学原料/化学制品
        "
"
          山海文旅集团
        ",内容运营,"
          1.5-2万
        ","视频类
直播类
小红书
快手
抖音",视频类,"
          3-5年
        ","
          本科
        ",北京·朝阳·呼家楼,"
          民营
         
          500-999人
         
          旅游服务
        "
"
          内蒙古叮叮电子商务有限公司
        ",新媒体内容运营,"
          1-2万
        ","短视频
食品类
内蒙特产
直播媒体
多条抖音爆款视频
内容 文案 脚本
轻人设重产品
抖音
小红书
快手",短视频,"
          3-5年
        ","
          大专
        ",呼和浩特·赛罕·中专路,"
          民营
         
          100-299人
         
          电子商务
        "
"
          濮阳朵富菲化妆品销售有限公司
        ",内容运营实习生,"
          4000-8000元
        ","抖音
视频类",抖音,"
          1-3年
        ","
          大专
        ",濮阳·华龙区·长庆路街道,"
          民营
         
          20-99人
         
          电子商务
        "
"
          四川科瑞德制药股份有限公司
        ",内容运营经理,"
          1.5-3万
        ","视频类
直播类
健康类
小红书
抖音
快手",视频类,"
          3-5年
        ","
          大专
        ",杭州·余杭·仓前,"
          民营
         
          500-999人
         
          医药制造
        "
