标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          上海理想集团公司
        ",产品经理,"
          1.5-2.5万
        ",软件产品,软件产品,"
          3-5年
        ","
          本科
        ",上海·浦东·康桥,"
          国企
         
          100-299人
         
          运营商/增值服务
        "
"
          南京悠阔电气科技有限公司
        ",产品经理,"
          1.5-2万
        ",,,"
          经验不限
        ","
          本科
        ",南京·江宁·秣陵,"
          民营
         
          100-299人
         
          电力/水利/热力/燃气
        "
"
          商源集团有限公司
        ",产品经理,"
          8000-12000元
        ",,,"
          3-5年
        ","
          大专
        ",杭州·拱墅·半山,"
          民营
         
          1000-9999人
         
          快速消费品
        "
"
          山东知行科技园发展有限公司
        ",产品经理,"
          6000-9000元
        ","企业客户
政府客户
院校客户
面销/陌拜
AI产品
软件产品
商业化产品
大模型产品
智能问答产品
OA系统",企业客户,"
          1-3年
        ","
          大专
        ",济南·历城·彩石,"
          国企
         
          20-99人
         
          人工智能
        "
"
          好活(重庆)网络科技有限公司
        ",产品经理,"
          8000-12000元
        ","软件产品
硬件产品
AI产品",软件产品,"
          3-5年
        ","
          大专
        ",重庆·江北,"
          合资
         
          20-99人
         
          云计算/大数据
        "
"
          牧原股份
        ",产品经理,"
          1-1.8万
        ",,,"
          经验不限
        ","
          本科
        ",南阳·卧龙区·王村乡,"
          上市公司
         
          10000人以上
         
          农/林/牧/渔
        "
"
          中航锐创(北京)科技发展有限公司
        ",产品经理,"
          8000-15000元
        ","功能产品
B端产品
教育软件
智慧交通
教育行业
软件行业
硬件行业",功能产品,"
          3-5年
        ","
          本科
        ",天津·西青·精武镇,"
          民营
         
          20-99人
         
          通信/网络设备
        "
"
          鸿日股份有限公司
        ",产品经理,"
          8000-12000元
        ",,,"
          3-5年
        ","
          大专
        ",日照·五莲县·高泽街道,"
          民营
         
          1000-9999人
         
          汽车研发/制造
        "
"
          深圳安馨堂生物科技有限公司
        ",产品经理,"
          1.2-2万
        ",电商产品,电商产品,"
          3-5年
        ","
          大专
        ",深圳·宝安·西乡,"
          民营
         
          100-299人
         
          零售/批发
        "
"
          邹平市艺奢家居经营部(个体工商户)
        ",产品经理,"
          4000-8000元
        ",,,"
          经验不限
        ","
          大专
        ",滨州·好生街道," 
          20人以下
         
          家具/家居/家电
        "
"
          贵州博益科技发展有限公司
        ",产品经理,"
          1-1.5万
        ","B端产品
C端产品",B端产品,"
          3-5年
        ","
          本科
        ",贵阳,"
          民营
         
          100-299人
         
          IT服务
        "
"
          上海瑞晨环保科技股份有限公司
        ",产品经理,"
          6000-12000元
        ","产品解决方案
永磁电机产品经验
电机",产品解决方案,"
          经验不限
        ","
          本科
        ",株洲·天元区·马家河街道,"
          民营
         
          300-499人
         
          环保
        "
"
          南通智达云科技有限公司
        ",产品经理,"
          8000-9000元
        ",工作认真，普通话标准,工作认真，普通话标准,"
          1-3年
        ","
          学历不限
        ",南通·新开," 
          20人以下
         
          电子商务
        "
"
          山东鲁润阿胶药业有限公司
        ",产品经理,"
          1-1.5万
        ",,,"
          3-5年
        ","
          大专
        ",菏泽·巨野县·凤凰街道,"
          民营
         
          100-299人
         
          医药制造
        "
"
          海茵兰茨(天津)工业技术有限公司
        ",产品经理,"
          8000-13000元
        ","电气自动化
传感器
编码器
Solidworks
AutoCAD
过程控制
机械工程及自动化",电气自动化,"
          1-3年
        ","
          本科
        ",天津·西青·张家窝,"
          合资
         
          20-99人
         
          专用设备制造
        "
"
          福建海丽天食品有限公司
        ",产品经理,"
          1.2-1.6万
        ",,,"
          5-10年
        ","
          本科
        ",漳州·长泰区·武安镇,"
          其它
         
          300-499人
         
          快速消费品
        "
"
          优耐特斯
        ",产品经理,"
          9000-15000元·18薪
        ","机械设备
工业品
自动化系统",机械设备,"
          1-3年
        ","
          本科
        ",上海·嘉定·南翔,"
          合资
         
          100-299人
         
          电气机械/电力设备
        "
