数据来源文件,公司名称,岗位名称,原始薪资,最低薪资元每月,最高薪资元每月,平均薪资元每月,关键词,标签,经验要求,学历要求,原始工作地点,标准工作地点,城市,区县,商圈乡镇,公司性质,公司规模,公司行业
编辑.csv,无锡小刀电动科技股份有限公司,公众号运营编辑,8000-12000元,8000.0,12000.0,10000.0,内容运营、活动运营、品牌运营、社交媒体管理、数据追踪分析、跨部门合作,内容运营,1-3年,本科,无锡·锡山·东港,无锡·锡山·东港,无锡,锡山,东港,民营,1000-9999人,摩托车/自行车制造
编辑.csv,央视国际网络有限公司,内容运营编辑与推广（熊猫频道）,8000-12000元,8000.0,12000.0,10000.0,未知,未知,经验不限,本科,成都·成华·青龙,成都·成华·青龙,成都,成华,青龙,国企,1000-9999人,互联网
编辑.csv,北京科学技术出版社有限公司,童书营销编辑（事业部线-第一少儿）,1-1.5万,10000.0,15000.0,12500.0,市场推广、整合营销、品牌营销、市场策划,市场推广,经验不限,本科,北京·西城·新街口,北京·西城·新街口,北京,西城,新街口,国企,100-299人,广播/影视
编辑.csv,菜鸟妈咪(北京)文化有限公司,兼职写稿编辑(家教、育儿、青少年),8000-10000元,8000.0,10000.0,9000.0,图书、家庭教育、少儿领域、亲子类、育儿类,图书,1-3年,本科,北京·通州·北苑,北京·通州·北苑,北京,通州,北苑,民营,20-99人,新闻/出版
编辑.csv,四川录智达文化传媒有限公司,医学编辑撰稿/医学核心写作员/医学审核编辑/医学核心期刊编辑,1-1.8万,10000.0,18000.0,14000.0,中药编辑、西药编辑、临床医学编辑、内科编辑、外科编辑、妇产科编辑、儿科编辑、麻醉科编辑、呼吸内科编辑、心血管科编辑、消化内科编辑,中药编辑,1-3年,本科,太原·晋源·晋源街道,太原·晋源·晋源街道,太原,晋源,晋源街道,20-99人,科学技术推广,未知
编辑.csv,北京手挽手劳务派遣有限责任公司,社媒编辑,8000-9000元,8000.0,9000.0,8500.0,新媒体、文字编辑、策划编辑,新媒体,1-3年,本科,北京·西城·德胜,北京·西城·德胜,北京,西城,德胜,民营,100-299人,专业技术服务
编辑.csv,河南豫路机械有限公司,SEO优化/网站编辑,6000-12000元,6000.0,12000.0,9000.0,搜索引擎推广、信息流推广、Google、百度,搜索引擎推广,经验不限,本科,郑州·二七区·长江路,郑州·二七区·长江路,郑州,二七区,长江路,股份制企业,500-999人,电气机械/电力设备
编辑.csv,曼迪匹艾(大连)科技服务有限公司,公共卫生 预防医学类 英文学术期刊助理编辑（大连）,8000-15000元,8000.0,15000.0,11500.0,编辑,编辑,经验不限,本科,大连·甘井子·凌水,大连·甘井子·凌水,大连,甘井子,凌水,民营,1000-9999人,新闻/出版
编辑.csv,洛阳朝霞文化股份有限公司,新三板！王朝霞试卷！英语编辑(J10042),6000-8000元,6000.0,8000.0,7000.0,教育工作经验、英语、教研、编辑经验,教育工作经验,1-3年,本科,洛阳·洛龙,洛阳·洛龙,洛阳,洛龙,未知,股份制企业,500-999人,新闻/出版
编辑.csv,曼迪匹艾（武汉）科技服务有限公司,自动化类 英文学术期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,未知,未知,经验不限,本科,武汉·硚口·六角亭,武汉·硚口·六角亭,武汉,硚口,六角亭,其它,1000-9999人,新闻/出版
编辑.csv,广州念秦文化创意有限公司,文案编辑,8000-12000元,8000.0,12000.0,10000.0,图书,图书,1-3年,本科,广州·白云·黄石,广州·白云·黄石,广州,白云,黄石,股份制企业,20-99人,文化艺术/娱乐
编辑.csv,深圳南区人瑞人力资源服务有限公司,视频公众号编辑（影视文娱爆款文案）9-13K,9000-13000元,9000.0,13000.0,11000.0,图文编辑、微信公众号、影剧综、影视娱乐,图文编辑,1-3年,本科,上海·浦东·金桥,上海·浦东·金桥,上海,浦东,金桥,上市公司,500-999人,企业服务
编辑.csv,国家开放大学出版社有限公司,营销编辑,8000-12000元·15薪,10000.0,15000.0,12500.0,未知,未知,经验不限,本科,北京·海淀·永定路,北京·海淀·永定路,北京,海淀,永定路,国企,100-299人,广播/影视
编辑.csv,中报国际网络无锡有限公司,军事频道编辑,8000-15000元,8000.0,15000.0,11500.0,文字编辑,文字编辑,经验不限,本科,北京·朝阳·小关,北京·朝阳·小关,北京,朝阳,小关,国企,100-299人,广播/影视
编辑.csv,广州传德之贸易有限公司,编辑,3000-5000元,3000.0,5000.0,4000.0,文字编辑、策划编辑、版权编辑,文字编辑,经验不限,本科,宜昌·小溪塔街道,宜昌·小溪塔街道,宜昌,小溪塔街道,未知,20人以下,电子商务,未知
编辑.csv,成都可爱绿洲传媒有限公司,内容编辑,5000-8000元,5000.0,8000.0,6500.0,品牌策划、广告营销、小红书、抖音,品牌策划,1-3年,本科,重庆·两江新区,重庆·两江新区,重庆,两江新区,未知,民营,20-99人,广告/营销
编辑.csv,广州欢创信息咨询有限公司,11000临床医学编辑/双休/早九晚六,9000-11000元,9000.0,11000.0,10000.0,临床医学编辑、内容审核、早10晚7、纯白班、五险一金,临床医学编辑,1-3年,本科,成都·武侯·桂溪,成都·武侯·桂溪,成都,武侯,桂溪,民营,10000人以上,人力资源服务
编辑.csv,曼迪匹艾(北京)科技服务有限公司,Healthcare期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,六险一金、国假双休,六险一金,经验不限,本科,北京·通州·新华,北京·通州·新华,北京,通州,新华,民营,1000-9999人,新闻/出版
编辑.csv,上海克瑞特服饰有限公司,文案编辑,8000-9000元,8000.0,9000.0,8500.0,具备出色的文字撰写能力、新媒体,具备出色的文字撰写能力,1-3年,本科,无锡·江阴·新桥,无锡·江阴·新桥,无锡,江阴,新桥,代表处,500-999人,服装/纺织/皮革
编辑.csv,中国环球广播电视有限公司,新媒体运营编辑岗位（GJXW）,9000-15000元,9000.0,15000.0,12000.0,未知,未知,经验不限,本科,北京·海淀·羊坊店,北京·海淀·羊坊店,北京,海淀,羊坊店,国企,1000-9999人,广播/影视
编辑.csv,青岛阿塔斯创新科技有限公司,内容编辑,5000-6000元,5000.0,6000.0,5500.0,视频类,视频类,1-3年,大专,青岛·城阳·夏庄,青岛·城阳·夏庄,青岛,城阳,夏庄,股份制企业,20-99人,电子商务
编辑.csv,科学技术文献出版社,医学多媒体编辑（运营）,8000-12000元,8000.0,12000.0,10000.0,未知,未知,经验不限,本科,北京·海淀·羊坊店,北京·海淀·羊坊店,北京,海淀,羊坊店,国企,100-299人,广播/影视
编辑.csv,央视国际网络有限公司,内容运营编辑与推广（生活工作室）,8000-10000元,8000.0,10000.0,9000.0,健康类,健康类,经验不限,本科,北京·海淀·甘家口,北京·海淀·甘家口,北京,海淀,甘家口,国企,1000-9999人,互联网
编辑.csv,上海东方激光教育文化有限公司,数学教辅编辑,6000-12000元,6000.0,12000.0,9000.0,非教育企业、审校经验、教育工作经验、数学,非教育企业,经验不限,本科,上海·杨浦·五角场,上海·杨浦·五角场,上海,杨浦,五角场,民营,500-999人,广播/影视
编辑.csv,中国原子能出版传媒有限公司,编辑助理,8000-15000元,8000.0,15000.0,11500.0,未知,未知,经验不限,学历不限,北京·海淀·八里庄,北京·海淀·八里庄,北京,海淀,八里庄,国企,20-99人,新闻/出版
编辑.csv,深圳市思亿欧网络信息有限公司,海外社媒SEO文案编辑,4000-8000元,4000.0,8000.0,6000.0,英文文案撰写能力,英文文案撰写能力,1-3年,大专,深圳·龙岗·龙城,深圳·龙岗·龙城,深圳,龙岗,龙城,上市公司,500-999人,互联网
编辑.csv,杭州新生印染有限公司,新媒体编辑,6000-12000元,6000.0,12000.0,9000.0,未知,未知,1-3年,本科,杭州·萧山·党湾,杭州·萧山·党湾,杭州,萧山,党湾,民营,500-999人,耐用消费品
编辑.csv,山东鲁丽家居有限公司,文案编辑,7000-8000元,7000.0,8000.0,7500.0,公众号,公众号,1-3年,本科,潍坊·寒亭·大家洼,潍坊·寒亭·大家洼,潍坊,寒亭,大家洼,民营,1000-9999人,零售/批发
编辑.csv,福建艺海滕龙数字科技有限公司,内容编辑,8000-12000元,8000.0,12000.0,10000.0,未知,未知,1-3年,本科,上海·浦东·陆家嘴,上海·浦东·陆家嘴,上海,浦东,陆家嘴,股份制企业,20-99人,计算机软件
编辑.csv,超星集团有限公司,摄像后期编辑,5000-10000元,5000.0,10000.0,7500.0,摄像、课程制作,摄像,1-3年,本科,西宁·城西区·彭家寨镇,西宁·城西区·彭家寨镇,西宁,城西区,彭家寨镇,民营,1000-9999人,在线教育
编辑.csv,曼迪匹艾（武汉）科技服务有限公司,土木类 英文学术期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,编辑、期刊、英语六级,编辑,经验不限,本科,武汉·硚口·六角亭,武汉·硚口·六角亭,武汉,硚口,六角亭,其它,1000-9999人,新闻/出版
编辑.csv,山东隆众信息技术有限公司,临淄双休信息编辑,4000-8000元,4000.0,8000.0,6000.0,行业分析,行业分析,经验不限,本科,淄博·临淄区·雪宫街道,淄博·临淄区·雪宫街道,淄博,临淄区,雪宫街道,民营,1000-9999人,互联网
编辑.csv,四川矩创世家出版传媒股份有限公司成都分公司,AI 撰稿（组稿编辑）,9000-15000元,9000.0,15000.0,12000.0,写手、AI组稿、文字编辑、稿件撰写、组稿编辑、图书,写手,1-3年,本科,成都·锦江·锦官驿,成都·锦江·锦官驿,成都,锦江,锦官驿,股份制企业,100-299人,新闻/出版
编辑.csv,电子工业出版社有限公司,科技图书策划编辑(博文视点),8000-16000元,8000.0,16000.0,12000.0,未知,未知,1-3年,本科,北京·丰台·六里桥,北京·丰台·六里桥,北京,丰台,六里桥,国企,500-999人,广播/影视
编辑.csv,河南永涛科技集团有限公司,双休+英语翻译 /编辑,5000-10000元,5000.0,10000.0,7500.0,未知,未知,经验不限,本科,郑州·中原·中原西路,郑州·中原·中原西路,郑州,中原,中原西路,股份制企业,500-999人,通用设备制造
编辑.csv,行家信息科技(广州)有限公司,记者编辑,8000-10000元·13薪,8666.67,10833.33,9750.0,新媒体、文字编辑,新媒体,1-3年,本科,广州·黄埔·联和,广州·黄埔·联和,广州,黄埔,联和,民营,20-99人,电子/半导体/集成电路
编辑.csv,广州灿文互娱网络有限公司,海外网文编辑,8000-12000元·13薪,8666.67,13000.0,10833.33,小说作品、海外网文,小说作品,1-3年,大专,广州·海珠·琶洲,广州·海珠·琶洲,广州,海珠,琶洲,民营,20-99人,互联网
编辑.csv,湖南红阳阁信息咨询有限公司,文案编辑,8000-15000元,8000.0,15000.0,11500.0,新媒体,新媒体,1-3年,大专,长沙·岳麓·银盆岭,长沙·岳麓·银盆岭,长沙,岳麓,银盆岭,民营,20-99人,新媒体
编辑.csv,洛阳朝霞文化股份有限公司,【五险一金+6-8k+月休六天】语文编辑(J10043),6000-8000元,6000.0,8000.0,7000.0,审校经验、心理学/教育学背景、教育工作经验、学科管理经验、语文、小学教育、中学教育、教研、审校/质检、图书编辑、教辅编辑,审校经验,1-3年,本科,洛阳,洛阳,洛阳,未知,未知,股份制企业,500-999人,新闻/出版
编辑.csv,库课科技集团股份有限公司,高考政治图书编辑,5000-8000元,5000.0,8000.0,6500.0,教育机构、审校经验、教师培训经验、政治、教研、审校/质检、政治专业,教育机构,1-3年,本科,郑州·金水·经八路,郑州·金水·经八路,郑州,金水,经八路,股份制企业,1000-9999人,培训/辅导服务
编辑.csv,四川省瑞方人力资源管理有限公司,多模态影视编辑Ai-五险一金,5000-8000元,5000.0,8000.0,6500.0,图像标注、语音标注、音频标注、视频标注、文本标注,图像标注,经验不限,本科,成都·武侯·石羊,成都·武侯·石羊,成都,武侯,石羊,民营,100-299人,人力资源服务
编辑.csv,中郁教育科技(集团)有限公司,网站编辑兼新媒体运营,1-2万,10000.0,20000.0,15000.0,海外平台,海外平台,1-3年,本科,北京·房山·西潞,北京·房山·西潞,北京,房山,西潞,民营,100-299人,学术/科研
编辑.csv,威莱集团,【威露士】无试岗小红书编辑+10号发薪,5000-8000元,5000.0,8000.0,6500.0,美妆类、内容运营、产品运营、品牌运营、个护类,美妆类,经验不限,大专,郑州·金水·祭城路,郑州·金水·祭城路,郑州,金水,祭城路,港澳台公司,1000-9999人,电子商务
编辑.csv,上海东方激光教育文化有限公司,中职编辑,7000-14000元,7000.0,14000.0,10500.0,编辑,编辑,1-3年,本科,上海,上海,上海,未知,未知,民营,500-999人,广播/影视
编辑.csv,光明网传媒有限公司,要闻采访部编辑(J10235),8000-10000元·13薪,8666.67,10833.33,9750.0,未知,未知,1-3年,本科,北京·东城·崇文门外,北京·东城·崇文门外,北京,东城,崇文门外,国企,100-299人,广播/影视
编辑.csv,深圳科新传媒文化有限公司,编辑,1.2-1.6万,12000.0,16000.0,14000.0,未知,未知,1-3年,本科,深圳·福田·福田街道,深圳·福田·福田街道,深圳,福田,福田街道,20-99人,广播/影视,未知
编辑.csv,中南博集天卷文化传媒有限公司,营销编辑（童书）,8000-12000元,8000.0,12000.0,10000.0,图书、童书、营销,图书,经验不限,本科,北京·朝阳·望京,北京·朝阳·望京,北京,朝阳,望京,国企,300-499人,新闻/出版
编辑.csv,重庆市天下图书有限责任公司,中学段期刊图书编辑（作文素材一部）,6000-9000元,6000.0,9000.0,7500.0,编辑、文案创作、写作,编辑,1-3年,本科,重庆·渝北,重庆·渝北,重庆,渝北,未知,国企,100-299人,新闻/出版
编辑.csv,央视国际网络有限公司,英文编辑,8000-16000元,8000.0,16000.0,12000.0,新媒体、文字编辑、策划编辑,新媒体,经验不限,本科,北京·海淀·甘家口,北京·海淀·甘家口,北京,海淀,甘家口,国企,1000-9999人,互联网
编辑.csv,山东乐享财税管理有限公司,新媒体内容编辑（GEO）,5000-8000元,5000.0,8000.0,6500.0,视频类、抖音、SEO,视频类,1-3年,大专,济南·历城·洪家楼,济南·历城·洪家楼,济南,历城,洪家楼,民营,20-99人,财务/审计/税务
编辑.csv,北京华腾知本科技有限公司,经管文字编辑,8000-12000元·13薪,8666.67,13000.0,10833.33,图书、文字编辑,图书,经验不限,本科,北京·海淀·田村路,北京·海淀·田村路,北京,海淀,田村路,民营,100-299人,新闻/出版
编辑.csv,山东隆众信息技术有限公司,信息编辑（张店）,4000-8000元,4000.0,8000.0,6000.0,未知,未知,经验不限,本科,淄博·张店区·四宝山街道,淄博·张店区·四宝山街道,淄博,张店区,四宝山街道,民营,1000-9999人,互联网
编辑.csv,河南九牛电子商务集团有限公司,达人内容文案编辑/长篇时政类/工作环境超级好,8000-10000元,8000.0,10000.0,9000.0,短视频、广告类、快消品、时政财经、长篇、达人,短视频,1-3年,大专,郑州·金水·东风路,郑州·金水·东风路,郑州,金水,东风路,民营,1000-9999人,电子商务
编辑.csv,上海钢联,英文编辑,6000-8000元,6000.0,8000.0,7000.0,文字编辑、英语,文字编辑,经验不限,本科,日照·东港区·石臼街道,日照·东港区·石臼街道,日照,东港区,石臼街道,上市公司,1000-9999人,互联网
